SITECODE,SDATE,FIELDNAME,VALUE,Year,Month
T04,09-Jun-04,NO3N,0.662,2004,6
T04,09-Jun-04,PO4P,0.063,2004,6
T04,09-Jun-04,POTASSIUM,3.54,2004,6
T04,09-Jun-04,SO4S,1.77,2004,6
T04,09-Jun-04,SODIUM,3.42,2004,6
T04,09-Jun-04,TOTALN,1.18,2004,6
T04,09-Jun-04,TOTALP,0.103,2004,6
T04,23-Jun-04,ALUMINIUM,0.42,2004,6
T04,23-Jun-04,CALCIUM,4.44,2004,6
T04,23-Jun-04,CHLORIDE,11.2,2004,6
T04,23-Jun-04,COLOUR,0,2004,6
T04,23-Jun-04,CONDY,62.1,2004,6
T04,23-Jun-04,DOC,10.7,2004,6
T04,23-Jun-04,IRON,0.39,2004,6
T04,23-Jun-04,MAGNESIUM,2.49,2004,6
T04,23-Jun-04,NH4N,0.53,2004,6
T04,23-Jun-04,NO3N,0.675,2004,6
T04,23-Jun-04,PH,5.37,2004,6
T04,23-Jun-04,PHAQCS,3.99,2004,6
T04,23-Jun-04,PHAQCU,4.05,2004,6
T04,23-Jun-04,PO4P,0.07,2004,6
T04,23-Jun-04,POTASSIUM,3.51,2004,6
T04,23-Jun-04,SO4S,1.81,2004,6
T04,23-Jun-04,SODIUM,3.4,2004,6
T04,23-Jun-04,TOTALN,1.37,2004,6
T04,23-Jun-04,TOTALP,0.095,2004,6
T04,07-Jul-04,ALUMINIUM,0.41,2004,7
T04,07-Jul-04,CALCIUM,4.48,2004,7
T04,07-Jul-04,IRON,0.39,2004,7
T04,07-Jul-04,MAGNESIUM,2.51,2004,7
T04,07-Jul-04,POTASSIUM,3.56,2004,7
T04,07-Jul-04,SODIUM,3.44,2004,7
T04,22-Jul-04,ALUMINIUM,0.42,2004,7
T04,22-Jul-04,CALCIUM,4.02,2004,7
T04,22-Jul-04,CHLORIDE,11.1,2004,7
T04,22-Jul-04,COLOUR,0,2004,7
T04,22-Jul-04,CONDY,60.5,2004,7
T04,22-Jul-04,DOC,10.9,2004,7
T04,22-Jul-04,IRON,0.39,2004,7
T04,22-Jul-04,MAGNESIUM,2.51,2004,7
T04,22-Jul-04,NH4N,0.56,2004,7
T04,22-Jul-04,NO3N,0.657,2004,7
T04,22-Jul-04,PH,5.43,2004,7
T04,22-Jul-04,PHAQCS,4,2004,7
T04,22-Jul-04,PHAQCU,4.06,2004,7
T04,22-Jul-04,PO4P,0.06,2004,7
T04,22-Jul-04,POTASSIUM,4.05,2004,7
T04,22-Jul-04,SO4S,1.78,2004,7
T04,22-Jul-04,SODIUM,3.96,2004,7
T04,22-Jul-04,TOTALN,1.18,2004,7
T04,22-Jul-04,TOTALP,0.091,2004,7
T04,04-Aug-04,ALUMINIUM,0.33,2004,8
T04,04-Aug-04,CALCIUM,3.44,2004,8
T04,04-Aug-04,CHLORIDE,10.9,2004,8
T04,04-Aug-04,COLOUR,0,2004,8
T04,04-Aug-04,CONDY,60.6,2004,8
T04,04-Aug-04,DOC,11,2004,8
T04,04-Aug-04,IRON,0.34,2004,8
T04,04-Aug-04,MAGNESIUM,2.02,2004,8
T04,04-Aug-04,NH4N,0.58,2004,8
T04,04-Aug-04,NO3N,0.656,2004,8
T04,04-Aug-04,PH,5.31,2004,8
T04,04-Aug-04,PHAQCS,4.06,2004,8
T04,04-Aug-04,PHAQCU,4.13,2004,8
T04,04-Aug-04,PO4P,0.087,2004,8
T04,04-Aug-04,POTASSIUM,3.07,2004,8
T04,04-Aug-04,SO4S,1.74,2004,8
T04,04-Aug-04,SODIUM,3.03,2004,8
T04,04-Aug-04,TOTALN,1.32,2004,8
T04,04-Aug-04,TOTALP,0.106,2004,8
T04,18-Aug-04,ALUMINIUM,0.32,2004,8
T04,18-Aug-04,CALCIUM,3.39,2004,8
T04,18-Aug-04,CHLORIDE,10.7,2004,8
T04,18-Aug-04,COLOUR,0,2004,8
T04,18-Aug-04,CONDY,60.8,2004,8
T04,18-Aug-04,DOC,11.1,2004,8
T04,18-Aug-04,IRON,0.33,2004,8
T04,18-Aug-04,MAGNESIUM,1.99,2004,8
T04,18-Aug-04,NH4N,0.58,2004,8
T04,18-Aug-04,NO3N,0.648,2004,8
T04,18-Aug-04,PH,5.3,2004,8
T04,18-Aug-04,PHAQCS,4.03,2004,8
T04,18-Aug-04,PHAQCU,4.05,2004,8
T04,18-Aug-04,PO4P,0.063,2004,8
T04,18-Aug-04,POTASSIUM,3.04,2004,8
T04,18-Aug-04,SO4S,1.7,2004,8
T04,18-Aug-04,SODIUM,3.01,2004,8
T04,18-Aug-04,TOTALN,1.33,2004,8
T04,18-Aug-04,TOTALP,0.088,2004,8
T04,01-Sep-04,ALUMINIUM,0.32,2004,9
T04,01-Sep-04,CALCIUM,3.35,2004,9
T04,01-Sep-04,CHLORIDE,10.9,2004,9
T04,01-Sep-04,COLOUR,0,2004,9
T04,01-Sep-04,CONDY,61,2004,9
T04,01-Sep-04,DOC,11.2,2004,9
T04,01-Sep-04,IRON,0.33,2004,9
T04,01-Sep-04,MAGNESIUM,1.97,2004,9
T04,01-Sep-04,NH4N,0.57,2004,9
T04,01-Sep-04,NO3N,0.661,2004,9
T04,01-Sep-04,PH,5.42,2004,9
T04,01-Sep-04,PHAQCS,4.04,2004,9
T04,01-Sep-04,PHAQCU,4.06,2004,9
T04,01-Sep-04,PO4P,0.084,2004,9
T04,01-Sep-04,POTASSIUM,3.03,2004,9
T04,01-Sep-04,SO4S,1.72,2004,9
T04,01-Sep-04,SODIUM,2.97,2004,9
T04,01-Sep-04,TOTALN,1.4,2004,9
T04,01-Sep-04,TOTALP,0.124,2004,9
T04,15-Sep-04,ALUMINIUM,0.33,2004,9
T04,15-Sep-04,CALCIUM,3.44,2004,9
T04,15-Sep-04,CHLORIDE,11,2004,9
T04,15-Sep-04,COLOUR,0,2004,9
T04,15-Sep-04,DOC,9.2,2004,9
T04,15-Sep-04,IRON,0.34,2004,9
T04,15-Sep-04,MAGNESIUM,2,2004,9
T04,15-Sep-04,NH4N,0.61,2004,9
T04,15-Sep-04,NO3N,0.632,2004,9
T04,15-Sep-04,PHAQCS,4.04,2004,9
T04,15-Sep-04,PHAQCU,4.06,2004,9
T04,15-Sep-04,PO4P,0.107,2004,9
T04,15-Sep-04,POTASSIUM,3.05,2004,9
T04,15-Sep-04,SO4S,1.7,2004,9
T04,15-Sep-04,SODIUM,3.02,2004,9
T04,15-Sep-04,TOTALN,1.29,2004,9
T04,15-Sep-04,TOTALP,0.081,2004,9
T04,29-Sep-04,ALUMINIUM,0.31,2004,9
T04,29-Sep-04,CALCIUM,3.5,2004,9
T04,29-Sep-04,CHLORIDE,11,2004,9
T04,29-Sep-04,COLOUR,0,2004,9
T04,29-Sep-04,DOC,10.7,2004,9
T04,29-Sep-04,IRON,0.32,2004,9
T04,29-Sep-04,MAGNESIUM,2.05,2004,9
T04,29-Sep-04,NH4N,0.63,2004,9
T04,29-Sep-04,NO3N,0.645,2004,9
T04,29-Sep-04,PHAQCS,4.03,2004,9
T04,29-Sep-04,PHAQCU,4.06,2004,9
T04,29-Sep-04,PO4P,0.095,2004,9
T04,29-Sep-04,POTASSIUM,3.04,2004,9
T04,29-Sep-04,SO4S,1.72,2004,9
T04,29-Sep-04,SODIUM,2.99,2004,9
T04,29-Sep-04,TOTALN,1.31,2004,9
T04,29-Sep-04,TOTALP,0.105,2004,9
T04,13-Oct-04,ALUMINIUM,0.31,2004,10
T04,13-Oct-04,CALCIUM,3.57,2004,10
T04,13-Oct-04,CHLORIDE,10.6,2004,10
T04,13-Oct-04,COLOUR,0,2004,10
T04,13-Oct-04,DOC,9.6,2004,10
T04,13-Oct-04,IRON,0.32,2004,10
T04,13-Oct-04,MAGNESIUM,2.03,2004,10
T04,13-Oct-04,NH4N,0.56,2004,10
T04,13-Oct-04,NO3N,0.626,2004,10
T04,13-Oct-04,PHAQCS,4.04,2004,10
T04,13-Oct-04,PHAQCU,4.08,2004,10
T04,13-Oct-04,PO4P,0.108,2004,10
T04,13-Oct-04,POTASSIUM,3.07,2004,10
T04,13-Oct-04,SO4S,1.57,2004,10
T04,13-Oct-04,SODIUM,2.97,2004,10
T04,13-Oct-04,TOTALN,1.28,2004,10
T04,13-Oct-04,TOTALP,0.164,2004,10
T04,27-Oct-04,ALUMINIUM,0.32,2004,10
T04,27-Oct-04,CALCIUM,3.68,2004,10
T04,27-Oct-04,CHLORIDE,10.7,2004,10
T04,27-Oct-04,COLOUR,0,2004,10
T04,27-Oct-04,DOC,8.6,2004,10
T04,27-Oct-04,IRON,0.31,2004,10
T04,27-Oct-04,MAGNESIUM,2.08,2004,10
T04,27-Oct-04,NH4N,0.51,2004,10
T04,27-Oct-04,NO3N,0.638,2004,10
T04,27-Oct-04,PHAQCS,4.02,2004,10
T04,27-Oct-04,PHAQCU,4.05,2004,10
T04,27-Oct-04,PO4P,0.092,2004,10
T04,27-Oct-04,POTASSIUM,3.14,2004,10
T04,27-Oct-04,SO4S,1.61,2004,10
T04,27-Oct-04,SODIUM,3,2004,10
T04,27-Oct-04,TOTALN,1.29,2004,10
T04,27-Oct-04,TOTALP,0.234,2004,10
T04,10-Nov-04,ALUMINIUM,0.32,2004,11
T04,10-Nov-04,CALCIUM,3.67,2004,11
T04,10-Nov-04,CHLORIDE,10.9,2004,11
T04,10-Nov-04,COLOUR,0,2004,11
T04,10-Nov-04,CONDY,59.5,2004,11
T04,10-Nov-04,DOC,8.8,2004,11
T04,10-Nov-04,IRON,0.31,2004,11
T04,10-Nov-04,MAGNESIUM,2.08,2004,11
T04,10-Nov-04,NH4N,0.6,2004,11
T04,10-Nov-04,NO3N,0.679,2004,11
T04,10-Nov-04,PH,5.55,2004,11
T04,10-Nov-04,PHAQCS,4.06,2004,11
T04,10-Nov-04,PHAQCU,4.05,2004,11
T04,10-Nov-04,PO4P,0.1,2004,11
T04,10-Nov-04,POTASSIUM,3.1,2004,11
T04,10-Nov-04,SO4S,1.73,2004,11
T04,10-Nov-04,SODIUM,2.99,2004,11
T04,10-Nov-04,TOTALN,1.3,2004,11
T04,10-Nov-04,TOTALP,0.194,2004,11
T04,24-Nov-04,ALUMINIUM,0.31,2004,11
T04,24-Nov-04,CALCIUM,3.62,2004,11
T04,24-Nov-04,CHLORIDE,10.7,2004,11
T04,24-Nov-04,COLOUR,0,2004,11
T04,24-Nov-04,CONDY,60.8,2004,11
T04,24-Nov-04,DOC,8.6,2004,11
T04,24-Nov-04,IRON,0.31,2004,11
T04,24-Nov-04,MAGNESIUM,2.05,2004,11
T04,24-Nov-04,NH4N,0.62,2004,11
T04,24-Nov-04,NO3N,0.648,2004,11
T04,24-Nov-04,PH,5.44,2004,11
T04,24-Nov-04,PHAQCS,4.05,2004,11
T04,24-Nov-04,PHAQCU,4.08,2004,11
T04,24-Nov-04,PO4P,0.087,2004,11
T04,24-Nov-04,POTASSIUM,3.07,2004,11
T04,24-Nov-04,SO4S,1.74,2004,11
T04,24-Nov-04,SODIUM,2.96,2004,11
T04,24-Nov-04,TOTALN,1.29,2004,11
T04,24-Nov-04,TOTALP,0.108,2004,11
T04,08-Dec-04,ALUMINIUM,0.32,2004,12
T04,08-Dec-04,CALCIUM,3.56,2004,12
T04,08-Dec-04,CHLORIDE,11,2004,12
T04,08-Dec-04,COLOUR,0,2004,12
T04,08-Dec-04,CONDY,60.5,2004,12
T04,08-Dec-04,DOC,9.9,2004,12
T04,08-Dec-04,IRON,0.32,2004,12
T04,08-Dec-04,MAGNESIUM,2.07,2004,12
T04,08-Dec-04,NH4N,0.55,2004,12
T04,08-Dec-04,NO3N,0.633,2004,12
T04,08-Dec-04,PHAQCS,4.07,2004,12
T04,08-Dec-04,PHAQCU,4.08,2004,12
T04,08-Dec-04,PO4P,0.071,2004,12
T04,08-Dec-04,POTASSIUM,3.09,2004,12
T04,08-Dec-04,SO4S,1.82,2004,12
T04,08-Dec-04,SODIUM,3.06,2004,12
T04,08-Dec-04,TOTALN,1.27,2004,12
T04,08-Dec-04,TOTALP,0.092,2004,12
T04,22-Dec-04,ALUMINIUM,0.31,2004,12
T04,22-Dec-04,CALCIUM,3.65,2004,12
T04,22-Dec-04,CHLORIDE,10.7,2004,12
T04,22-Dec-04,COLOUR,0,2004,12
T04,22-Dec-04,CONDY,59.4,2004,12
T04,22-Dec-04,DOC,9.4,2004,12
T04,22-Dec-04,IRON,0.31,2004,12
T04,22-Dec-04,MAGNESIUM,2.06,2004,12
T04,22-Dec-04,NH4N,0.57,2004,12
T04,22-Dec-04,NO3N,0.648,2004,12
T04,22-Dec-04,PH,5.5,2004,12
T04,22-Dec-04,PHAQCS,4.07,2004,12
T04,22-Dec-04,PHAQCU,4.07,2004,12
T04,22-Dec-04,PO4P,0.093,2004,12
T04,22-Dec-04,POTASSIUM,3.1,2004,12
T04,22-Dec-04,SO4S,1.79,2004,12
T04,22-Dec-04,SODIUM,2.97,2004,12
T04,22-Dec-04,TOTALN,1.26,2004,12
T04,22-Dec-04,TOTALP,0.093,2004,12
T04,06-Jan-05,ALUMINIUM,0,2005,1
T04,06-Jan-05,CALCIUM,0.01,2005,1
T04,06-Jan-05,CHLORIDE,11,2005,1
T04,06-Jan-05,COLOUR,0,2005,1
T04,06-Jan-05,CONDY,61.8,2005,1
T04,06-Jan-05,DOC,9.6,2005,1
T04,06-Jan-05,IRON,0.001,2005,1
T04,06-Jan-05,MAGNESIUM,0,2005,1
T04,06-Jan-05,NH4N,0.56,2005,1
T04,06-Jan-05,NO3N,0.664,2005,1
T04,06-Jan-05,PH,5.47,2005,1
T04,06-Jan-05,PHAQCS,4.05,2005,1
T04,06-Jan-05,PHAQCU,4.06,2005,1
T04,06-Jan-05,PO4P,0.118,2005,1
T04,06-Jan-05,POTASSIUM,0,2005,1
T04,06-Jan-05,SO4S,1.78,2005,1
T04,06-Jan-05,SODIUM,9.55,2005,1
T04,06-Jan-05,TOTALN,1.28,2005,1
T04,06-Jan-05,TOTALP,0.109,2005,1
T04,19-Jan-05,ALUMINIUM,0.29,2005,1
T04,19-Jan-05,CALCIUM,3.32,2005,1
T04,19-Jan-05,CHLORIDE,10.3,2005,1
T04,19-Jan-05,COLOUR,0,2005,1
T04,19-Jan-05,CONDY,64.5,2005,1
T04,19-Jan-05,DOC,6.7,2005,1
T04,19-Jan-05,IRON,0.32,2005,1
T04,19-Jan-05,MAGNESIUM,1.96,2005,1
T04,19-Jan-05,NH4N,0.59,2005,1
T04,19-Jan-05,NO3N,0.523,2005,1
T04,19-Jan-05,PH,5.66,2005,1
T04,19-Jan-05,PHAQCS,4.05,2005,1
T04,19-Jan-05,PHAQCU,4.11,2005,1
T04,19-Jan-05,PO4P,0.154,2005,1
T04,19-Jan-05,POTASSIUM,2.96,2005,1
T04,19-Jan-05,SO4S,1.74,2005,1
T04,19-Jan-05,SODIUM,2.93,2005,1
T04,19-Jan-05,TOTALN,1.27,2005,1
T04,19-Jan-05,TOTALP,0.198,2005,1
T04,02-Feb-05,ALUMINIUM,0.31,2005,2
T04,02-Feb-05,CALCIUM,3.63,2005,2
T04,02-Feb-05,CHLORIDE,10.1,2005,2
T04,02-Feb-05,CONDY,65.7,2005,2
T04,02-Feb-05,DOC,6.1,2005,2
T04,02-Feb-05,IRON,0.31,2005,2
T04,02-Feb-05,MAGNESIUM,2.06,2005,2
T04,02-Feb-05,NH4N,0.58,2005,2
T04,02-Feb-05,NO3N,0.585,2005,2
T04,02-Feb-05,PH,5.44,2005,2
T04,02-Feb-05,PHAQCS,4.06,2005,2
T04,02-Feb-05,PHAQCU,4.07,2005,2
T04,02-Feb-05,PO4P,0.149,2005,2
T04,02-Feb-05,POTASSIUM,3.07,2005,2
T04,02-Feb-05,SO4S,1.78,2005,2
T04,02-Feb-05,SODIUM,2.96,2005,2
T04,02-Feb-05,TOTALN,1.12,2005,2
T04,02-Feb-05,TOTALP,0.142,2005,2
T04,16-Feb-05,ALUMINIUM,0.3,2005,2
T04,16-Feb-05,CALCIUM,3.4,2005,2
T04,16-Feb-05,CHLORIDE,9.9,2005,2
T04,16-Feb-05,COLOUR,0,2005,2
T04,16-Feb-05,CONDY,64.5,2005,2
T04,16-Feb-05,DOC,2,2005,2
T04,16-Feb-05,IRON,0.33,2005,2
T04,16-Feb-05,MAGNESIUM,1.97,2005,2
T04,16-Feb-05,NH4N,0.37,2005,2
T04,16-Feb-05,NO3N,0.576,2005,2
T04,16-Feb-05,PH,5.54,2005,2
T04,16-Feb-05,PHAQCS,4.06,2005,2
T04,16-Feb-05,PHAQCU,4.09,2005,2
T04,16-Feb-05,PO4P,0.158,2005,2
T04,16-Feb-05,POTASSIUM,2.98,2005,2
T04,16-Feb-05,SO4S,1.79,2005,2
T04,16-Feb-05,SODIUM,2.94,2005,2
T04,16-Feb-05,TOTALN,0.88,2005,2
T04,16-Feb-05,TOTALP,0.15,2005,2
T04,09-Mar-05,ALUMINIUM,0.3,2005,3
T04,09-Mar-05,CALCIUM,3.42,2005,3
T04,09-Mar-05,CHLORIDE,10,2005,3
T04,09-Mar-05,COLOUR,0,2005,3
T04,09-Mar-05,CONDY,66.1,2005,3
T04,09-Mar-05,DOC,6,2005,3
T04,09-Mar-05,IRON,0.33,2005,3
T04,09-Mar-05,MAGNESIUM,1.98,2005,3
T04,09-Mar-05,NH4N,0.47,2005,3
T04,09-Mar-05,NO3N,0.591,2005,3
T04,09-Mar-05,PH,5.75,2005,3
T04,09-Mar-05,PHAQCS,4.06,2005,3
T04,09-Mar-05,PHAQCU,4.07,2005,3
T04,09-Mar-05,PO4P,0.16,2005,3
T04,09-Mar-05,POTASSIUM,3.01,2005,3
T04,09-Mar-05,SO4S,1.8,2005,3
T04,09-Mar-05,SODIUM,2.97,2005,3
T04,09-Mar-05,TOTALN,1.12,2005,3
T04,09-Mar-05,TOTALP,0.152,2005,3
T04,16-Mar-05,ALUMINIUM,0.41,2005,3
T04,16-Mar-05,CALCIUM,4,2005,3
T04,16-Mar-05,CHLORIDE,9.9,2005,3
T04,16-Mar-05,COLOUR,0,2005,3
T04,16-Mar-05,CONDY,65.3,2005,3
T04,16-Mar-05,DOC,2.7,2005,3
T04,16-Mar-05,IRON,0.39,2005,3
T04,16-Mar-05,MAGNESIUM,2.5,2005,3
T04,16-Mar-05,NH4N,0.42,2005,3
T04,16-Mar-05,NO3N,0.594,2005,3
T04,16-Mar-05,PH,5.37,2005,3
T04,16-Mar-05,PHAQCS,4.04,2005,3
T04,16-Mar-05,PHAQCU,4.06,2005,3
T04,16-Mar-05,PO4P,0.15,2005,3
T04,16-Mar-05,POTASSIUM,4,2005,3
T04,16-Mar-05,SO4S,1.85,2005,3
T04,16-Mar-05,SODIUM,3.87,2005,3
T04,16-Mar-05,TOTALN,1.08,2005,3
T04,16-Mar-05,TOTALP,0.149,2005,3
T04,30-Mar-05,ALUMINIUM,0.29,2005,3
T04,30-Mar-05,CALCIUM,3.31,2005,3
T04,30-Mar-05,CHLORIDE,9.5,2005,3
T04,30-Mar-05,COLOUR,0,2005,3
T04,30-Mar-05,CONDY,61.9,2005,3
T04,30-Mar-05,DOC,5.7,2005,3
T04,30-Mar-05,IRON,0.31,2005,3
T04,30-Mar-05,MAGNESIUM,1.93,2005,3
T04,30-Mar-05,NH4N,0.54,2005,3
T04,30-Mar-05,NO3N,0.576,2005,3
T04,30-Mar-05,PH,6.02,2005,3
T04,30-Mar-05,PHAQCS,4.06,2005,3
T04,30-Mar-05,PHAQCU,4.09,2005,3
T04,30-Mar-05,PO4P,0.15,2005,3
T04,30-Mar-05,POTASSIUM,2.87,2005,3
T04,30-Mar-05,SO4S,1.77,2005,3
T04,30-Mar-05,SODIUM,2.83,2005,3
T04,30-Mar-05,TOTALN,1.22,2005,3
T04,30-Mar-05,TOTALP,0.124,2005,3
T04,13-Apr-05,ALUMINIUM,0.41,2005,4
T04,13-Apr-05,CALCIUM,4.02,2005,4
T04,13-Apr-05,CHLORIDE,10,2005,4
T04,13-Apr-05,COLOUR,0,2005,4
T04,13-Apr-05,CONDY,64.5,2005,4
T04,13-Apr-05,DOC,4.6,2005,4
T04,13-Apr-05,IRON,0.39,2005,4
T04,13-Apr-05,MAGNESIUM,2.51,2005,4
T04,13-Apr-05,NH4N,0.47,2005,4
T04,13-Apr-05,NO3N,0.577,2005,4
T04,13-Apr-05,PH,5.34,2005,4
T04,13-Apr-05,PHAQCS,4.06,2005,4
T04,13-Apr-05,PHAQCU,4.1,2005,4
T04,13-Apr-05,PO4P,0.152,2005,4
T04,13-Apr-05,POTASSIUM,3.99,2005,4
T04,13-Apr-05,SO4S,1.95,2005,4
T04,13-Apr-05,SODIUM,3.87,2005,4
T04,13-Apr-05,TOTALN,1.03,2005,4
T04,13-Apr-05,TOTALP,0.194,2005,4
T04,27-Apr-05,ALUMINIUM,0.31,2005,4
T04,27-Apr-05,CALCIUM,3.51,2005,4
T04,27-Apr-05,CHLORIDE,10.1,2005,4
T04,27-Apr-05,COLOUR,0,2005,4
T04,27-Apr-05,CONDY,63.4,2005,4
T04,27-Apr-05,DOC,6.9,2005,4
T04,27-Apr-05,IRON,0.34,2005,4
T04,27-Apr-05,MAGNESIUM,2.04,2005,4
T04,27-Apr-05,NH4N,0.62,2005,4
T04,27-Apr-05,NO3N,0.601,2005,4
T04,27-Apr-05,PH,5.11,2005,4
T04,27-Apr-05,PHAQCS,4.06,2005,4
T04,27-Apr-05,PHAQCU,4.06,2005,4
T04,27-Apr-05,PO4P,0.149,2005,4
T04,27-Apr-05,POTASSIUM,3.01,2005,4
T04,27-Apr-05,SO4S,1.72,2005,4
T04,27-Apr-05,SODIUM,2.99,2005,4
T04,27-Apr-05,TOTALN,1.18,2005,4
T04,27-Apr-05,TOTALP,0.147,2005,4
T04,12-May-05,ALUMINIUM,0.3,2005,5
T04,12-May-05,CALCIUM,3.54,2005,5
T04,12-May-05,CHLORIDE,9.8,2005,5
T04,12-May-05,COLOUR,0,2005,5
T04,12-May-05,CONDY,66.7,2005,5
T04,12-May-05,DOC,6.4,2005,5
T04,12-May-05,IRON,0.35,2005,5
T04,12-May-05,MAGNESIUM,2.06,2005,5
T04,12-May-05,NH4N,0.51,2005,5
T04,12-May-05,NO3N,0.583,2005,5
T04,12-May-05,PH,5.47,2005,5
T04,12-May-05,PHAQCS,4.06,2005,5
T04,12-May-05,PHAQCU,4.07,2005,5
T04,12-May-05,PO4P,0.142,2005,5
T04,12-May-05,POTASSIUM,3.02,2005,5
T04,12-May-05,SO4S,1.79,2005,5
T04,12-May-05,SODIUM,3,2005,5
T04,12-May-05,TOTALN,0.94,2005,5
T04,12-May-05,TOTALP,0.159,2005,5
T04,25-May-05,ALUMINIUM,0.3,2005,5
T04,25-May-05,CALCIUM,3.54,2005,5
T04,25-May-05,CHLORIDE,10,2005,5
T04,25-May-05,COLOUR,0,2005,5
T04,25-May-05,CONDY,64.5,2005,5
T04,25-May-05,DOC,7,2005,5
T04,25-May-05,IRON,0.34,2005,5
T04,25-May-05,MAGNESIUM,2.06,2005,5
T04,25-May-05,NH4N,0.54,2005,5
T04,25-May-05,NO3N,0.561,2005,5
T04,25-May-05,PH,6.13,2005,5
T04,25-May-05,PHAQCS,4.06,2005,5
T04,25-May-05,PHAQCU,4.09,2005,5
T04,25-May-05,PO4P,0.15,2005,5
T04,25-May-05,POTASSIUM,3.01,2005,5
T04,25-May-05,SO4S,1.91,2005,5
T04,25-May-05,SODIUM,3,2005,5
T04,25-May-05,TOTALN,1.07,2005,5
T04,25-May-05,TOTALP,0.166,2005,5
T04,09-Jun-05,ALUMINIUM,0.3,2005,6
T04,09-Jun-05,CALCIUM,3.48,2005,6
T04,09-Jun-05,CHLORIDE,9.8,2005,6
T04,09-Jun-05,COLOUR,0,2005,6
T04,09-Jun-05,CONDY,6.9,2005,6
T04,09-Jun-05,DOC,7.8,2005,6
T04,09-Jun-05,IRON,0.35,2005,6
T04,09-Jun-05,MAGNESIUM,2.07,2005,6
T04,09-Jun-05,NH4N,0.57,2005,6
T04,09-Jun-05,NO3N,0.583,2005,6
T04,09-Jun-05,PH,5.73,2005,6
T04,09-Jun-05,PHAQCS,4.11,2005,6
T04,09-Jun-05,PHAQCU,4.07,2005,6
T04,09-Jun-05,PO4P,0.148,2005,6
T04,09-Jun-05,POTASSIUM,3.04,2005,6
T04,09-Jun-05,SO4S,1.77,2005,6
T04,09-Jun-05,SODIUM,3.02,2005,6
T04,09-Jun-05,TOTALN,1.21,2005,6
T04,09-Jun-05,TOTALP,0.173,2005,6
T04,23-Jun-05,ALUMINIUM,0.3,2005,6
T04,23-Jun-05,CALCIUM,3.52,2005,6
T04,23-Jun-05,CHLORIDE,10,2005,6
T04,23-Jun-05,COLOUR,0,2005,6
T04,23-Jun-05,CONDY,64.8,2005,6
T04,23-Jun-05,DOC,7,2005,6
T04,23-Jun-05,IRON,0.35,2005,6
T04,23-Jun-05,MAGNESIUM,2.05,2005,6
T04,23-Jun-05,NH4N,0.67,2005,6
T04,23-Jun-05,NO3N,0.564,2005,6
T04,23-Jun-05,PH,5.63,2005,6
T04,23-Jun-05,PHAQCS,4.12,2005,6
T04,23-Jun-05,PHAQCU,4.13,2005,6
T04,23-Jun-05,PO4P,0.157,2005,6
T04,23-Jun-05,POTASSIUM,3.03,2005,6
T04,23-Jun-05,SO4S,1.77,2005,6
T04,23-Jun-05,SODIUM,2.99,2005,6
T04,23-Jun-05,TOTALN,1.16,2005,6
T04,23-Jun-05,TOTALP,0.191,2005,6
T04,21-Jul-05,ALUMINIUM,0.319,2005,7
T04,21-Jul-05,CALCIUM,3.72,2005,7
T04,21-Jul-05,CHLORIDE,10,2005,7
T04,21-Jul-05,COLOUR,0,2005,7
T04,21-Jul-05,CONDY,64,2005,7
T04,21-Jul-05,DOC,6.4,2005,7
T04,21-Jul-05,IRON,0.366,2005,7
T04,21-Jul-05,MAGNESIUM,2.16,2005,7
T04,21-Jul-05,NH4N,0.59,2005,7
T04,21-Jul-05,NO3N,0.606,2005,7
T04,21-Jul-05,PH,6.08,2005,7
T04,21-Jul-05,PHAQCS,4.05,2005,7
T04,21-Jul-05,PHAQCU,4.06,2005,7
T04,21-Jul-05,PO4P,0.159,2005,7
T04,21-Jul-05,POTASSIUM,3.21,2005,7
T04,21-Jul-05,SO4S,1.81,2005,7
T04,21-Jul-05,SODIUM,3.19,2005,7
T04,21-Jul-05,TOTALN,1.09,2005,7
T04,21-Jul-05,TOTALP,0.204,2005,7
T04,04-Aug-05,ALUMINIUM,0.32,2005,8
T04,04-Aug-05,CALCIUM,3.75,2005,8
T04,04-Aug-05,CHLORIDE,10.1,2005,8
T04,04-Aug-05,COLOUR,0,2005,8
T04,04-Aug-05,CONDY,64.8,2005,8
T04,04-Aug-05,DOC,7.2,2005,8
T04,04-Aug-05,IRON,0.363,2005,8
T04,04-Aug-05,MAGNESIUM,2.18,2005,8
T04,04-Aug-05,NH4N,0.59,2005,8
T04,04-Aug-05,NO3N,0.618,2005,8
T04,04-Aug-05,PH,5.8,2005,8
T04,04-Aug-05,PHAQCS,4.06,2005,8
T04,04-Aug-05,PHAQCU,4.06,2005,8
T04,04-Aug-05,PO4P,0.153,2005,8
T04,04-Aug-05,POTASSIUM,3.23,2005,8
T04,04-Aug-05,SO4S,1.76,2005,8
T04,04-Aug-05,SODIUM,3.22,2005,8
T04,04-Aug-05,TOTALN,1.24,2005,8
T04,04-Aug-05,TOTALP,0.152,2005,8
T04,18-Aug-05,ALUMINIUM,0.317,2005,8
T04,18-Aug-05,CALCIUM,3.79,2005,8
T04,18-Aug-05,CHLORIDE,10.1,2005,8
T04,18-Aug-05,COLOUR,0,2005,8
T04,18-Aug-05,CONDY,63.8,2005,8
T04,18-Aug-05,DOC,6.7,2005,8
T04,18-Aug-05,IRON,0.364,2005,8
